,id,lat,lon,awards_num,priceLevel,rankingDenominator,rankingPosition,rating,numberofReviews
2757,13089125,49.26431,-123.17184,0,,3031,2339,4.0,2
2758,684719,49.2327,-123.11719,0,$,3031,2341,4.0,3
2759,18904217,49.27826,-123.1219,0,,3031,2336,5.0,1
2760,4852371,49.21082,-123.1027,0,,3031,2344,3.5,5
2761,8375436,49.28362,-123.11484,0,$,3031,2337,3.5,6
2762,13792482,49.28397,-123.113556,0,,3031,2353,3.5,3
2763,3905547,49.28968,-123.12965,0,,3031,2350,4.0,3
2764,4874148,49.271854,-123.100624,0,$,3031,2346,3.5,35
2765,14386644,49.28454,-123.11835,0,,3031,2345,4.0,2
2766,5289125,49.261,-123.24292,0,,3031,2347,4.5,2
2767,10214425,49.28283,-123.10444,0,,3031,2351,4.5,2
2768,17693321,49.28522,-123.12212,0,,3031,2349,5.0,1
2769,13328634,49.24632,-123.18546,0,,3031,2352,5.0,1
2770,21300408,49.28273,-123.120735,0,,3031,1646,4.0,5
2771,22827953,49.279694,-123.1003,0,$$ - $$$,3031,1651,4.5,3
2772,13230208,49.23293,-123.03495,0,$$ - $$$,3031,1648,3.5,12
2773,4870415,49.287422,-123.12898,0,$$ - $$$,3031,1650,3.5,35
2774,12817215,49.2347,-123.18191,0,,3031,1647,5.0,4
2775,14798407,49.26828,-123.15089,0,,3031,1654,4.5,6
2776,10760178,49.24862,-123.12612,0,,3031,1645,4.0,8
2777,15227480,49.27264,-123.1357,0,$$ - $$$,3031,1649,4.0,5
2778,21256495,49.269455,-123.10839,0,$$ - $$$,3031,1653,3.5,12
2779,12315910,49.2841,-123.11212,0,$$ - $$$,3031,1652,4.5,5
2780,15183530,49.258183,-123.13863,0,$$ - $$$,3031,1659,3.5,15
2781,14954060,49.28913,-123.138725,0,$,3031,1656,4.0,6
2782,4265575,49.271442,-123.10731,0,,3031,1661,4.5,6
2783,14204164,49.24869,-123.10097,0,$$ - $$$,3031,1657,4.0,8
2784,4879591,49.264225,-123.16489,0,$$ - $$$,3031,1663,4.0,8
2785,23683009,49.2819,-123.11874,0,,3031,1658,4.0,6
2786,762955,49.22555,-123.10197,0,$$ - $$$,3031,1660,3.5,49
2787,8742689,49.26421,-123.17732,0,$,3031,1662,3.5,13
2788,20996434,49.27084,-123.069405,0,$$ - $$$,3031,1655,4.5,4
2789,21331846,49.27747,-123.12631,0,,3031,1666,4.0,5
2790,1089347,49.22082,-123.06546,0,$,3031,1665,4.5,7
2791,5579802,49.279716,-123.12657,0,$,3031,1673,4.0,13
2792,4094150,49.26405,-123.14922,0,$$ - $$$,3031,1669,3.5,20
2793,5327223,49.27759,-123.10785,0,,3031,1671,4.5,7
2794,18716604,49.263187,-123.12161,0,$,3031,1672,4.0,5
2795,10685226,49.28743,-123.14164,0,$,3031,1562,4.0,9
2796,4607449,49.26156,-123.06983,0,$,3031,1667,3.5,14
2797,9464687,49.275894,-123.12779,0,$$ - $$$,3031,1112,4.0,23
2798,17695957,49.2731,-123.11929,0,,3031,2348,5.0,1
2799,12725347,49.2728,-123.14762,0,,3031,1571,4.0,6
2800,11434896,49.26829,-123.16588,0,,3031,1575,5.0,5
2801,7276946,49.25413,-123.11512,0,$$ - $$$,3031,1570,4.0,11
2802,4299453,49.27864,-123.13003,0,,3031,1573,4.5,7
2803,13331113,49.27267,-123.1487,0,$,3031,1569,4.5,5
2804,12947744,49.27978,-123.12366,0,$,3031,1572,3.5,17
2805,12883364,49.27226,-123.06918,0,$,3031,1566,4.5,5
2806,816702,49.21353,-123.13995,0,$$ - $$$,3031,1123,4.0,28
2807,3246115,49.28297,-123.11279,0,$,3031,1567,4.0,28
2808,12171616,49.26235,-123.10141,0,,3031,1122,4.5,11
2809,5291547,49.286575,-123.11352,0,$,3031,1568,4.0,12
2810,1147619,49.23485,-123.15675,0,$$ - $$$,3031,1128,4.0,30
2811,762921,49.28656,-123.11896,0,$,3031,1120,4.0,35
2812,7911036,49.28189,-123.10732,0,$,3031,1125,4.0,40
2813,8309615,49.25424,-123.2357,0,$$ - $$$,3031,1129,3.5,61
2814,10810380,49.269573,-123.10291,0,$,3031,1126,4.0,19
2815,981343,49.24536,-123.18532,0,$$ - $$$,3031,1121,4.5,12
2816,1085718,49.283638,-123.123314,1,$$ - $$$,3031,251,4.5,89
2817,3243552,49.282116,-123.12068,2,$,3031,253,4.5,109
2818,981403,49.27709,-123.12622,6,$$ - $$$,3031,257,4.0,207
2819,7973911,49.25516,-123.11502,3,$$ - $$$,3031,255,4.5,79
2820,3357018,49.27605,-123.1278,3,$$ - $$$,3031,259,4.0,266
2821,703811,49.269337,-123.13071,1,$$ - $$$,3031,252,4.0,614
2822,809232,49.27591,-123.12449,4,$$ - $$$,3031,254,4.5,160
2823,7211759,49.2824,-123.134636,1,$$ - $$$,3031,258,4.5,82
2824,10870551,49.279644,-123.09977,3,$$ - $$$,3031,260,4.5,126
2825,2652201,49.282192,-123.104256,4,$$ - $$$,3031,256,4.5,128
2826,15337561,49.283836,-123.11665,0,$$ - $$$,3031,2356,3.5,4
2827,17556216,49.28013,-123.09998,0,$$ - $$$,3031,2358,3.5,3
2828,17414449,49.25245,-123.12723,0,,3031,2360,5.0,1
2829,5032934,49.259438,-123.10079,0,,3031,2363,4.0,3
2830,4881743,49.263943,-123.17359,0,,3031,2354,4.0,4
2831,2250727,49.28341,-123.10425,5,$$ - $$$,3031,267,4.0,240
2832,7083437,49.26836,-123.15158,0,$$ - $$$,3031,1664,4.0,19
2833,12655808,49.264168,-123.06974,0,$,3031,1668,4.0,15
2834,709566,49.28707,-123.114586,4,$$ - $$$,3031,264,4.0,222
2835,1052947,49.26797,-123.15924,4,$$ - $$$,3031,270,4.5,124
2836,5103653,49.27461,-123.06931,0,$,3031,2357,3.5,16
2837,10592562,49.280834,-123.10705,3,$,3031,265,4.5,83
2838,8619263,49.28641,-123.12823,0,$$ - $$$,3031,2359,3.0,11
2839,780760,49.25657,-123.10204,2,$$ - $$$,3031,269,4.5,133
2840,4849279,49.28796,-123.121284,4,$$ - $$$,3031,261,4.5,115
2841,7952045,49.278545,-123.11444,2,$$ - $$$,3031,263,4.0,135
2842,972701,49.373875,-123.27451,0,,3031,1670,4.0,10
2843,12077717,49.27849,-123.12208,1,$$ - $$$,3031,268,4.5,65
2844,5503062,49.264156,-123.173416,3,$$ - $$$,3031,262,4.0,136
2845,780329,49.263767,-123.20718,5,$$ - $$$,3031,266,4.0,186
2846,3320819,49.26394,-123.17565,0,$$ - $$$,3031,1574,3.5,53
2847,12435451,49.26292,-123.13833,0,$$ - $$$,3031,1127,4.5,10
2848,14196525,49.289257,-123.122375,1,$$ - $$$,3031,276,4.5,80
2849,3958978,49.28196,-123.13421,0,$,3031,1678,3.5,22
2850,5078082,49.272392,-123.13502,1,$,3031,277,4.5,66
2851,13436886,49.27256,-123.14909,0,,3031,1680,5.0,3
2852,4847414,49.27786,-123.13091,0,$,3031,1124,5.0,10
2853,8277139,49.266464,-123.24343,0,$,3031,1674,4.0,9
2854,11898841,49.250843,-123.07724,0,$$ - $$$,3031,1675,3.5,33
2855,705687,49.28476,-123.12291,1,$$$$,3031,278,4.0,392
2856,1890632,49.2638,-123.121605,6,$$ - $$$,3031,279,4.0,209
2857,13323012,49.28584,-123.11497,0,,3031,1676,5.0,4
2858,14982846,49.24967,-123.07634,0,,3031,1682,4.5,4
2859,5579880,49.21142,-123.10176,0,$$ - $$$,3031,1677,3.5,10
2860,707169,49.2318,-123.065735,0,$$ - $$$,3031,1683,3.5,22
2861,3965973,49.28715,-123.14183,3,$$ - $$$,3031,275,4.0,188
2862,8782744,49.262264,-123.12335,0,$,3031,1681,4.0,9
2863,3308525,49.28829,-123.13985,0,$,3031,274,4.5,69
2864,709292,49.280727,-123.13191,2,$$ - $$$,3031,280,4.0,810
2865,9795548,49.27501,-123.122,0,,3031,1679,4.5,5
2866,689889,49.28062,-123.13141,8,$$ - $$$,3031,272,4.0,268
2867,23468649,49.209965,-123.11815,0,,3031,1577,4.0,5
2868,19898266,49.26829,-123.15175,0,$$ - $$$,3031,1581,4.0,5
2869,13330828,49.25902,-123.138664,2,$$ - $$$,3031,271,4.5,63
2870,1928954,49.288174,-123.14047,4,$,3031,273,4.5,152
2871,13072223,49.281715,-123.107216,0,,3031,1580,4.5,6
2872,19800914,49.281055,-123.13278,0,,3031,1583,5.0,3
2873,10626960,49.27245,-123.15454,0,$,3031,1576,3.5,18
2874,10046285,49.25918,-123.13879,0,$,3031,1579,4.0,9
2875,5313580,49.28522,-123.12212,0,$$ - $$$,3031,1585,4.5,6
2876,17154660,49.2493,-123.101585,0,$,3031,2362,5.0,1
2877,10488539,49.21769,-123.04057,0,,3031,1688,4.5,5
2878,12714534,49.2849,-123.112045,0,$,3031,1687,4.0,8
2879,4540747,49.27597,-123.06965,0,$,3031,1692,3.5,24
2880,17760657,49.249775,-123.11513,0,$,3031,1690,5.0,3
2881,6998980,49.26288,-123.09843,0,$$ - $$$,3031,1693,4.5,8
2882,12929336,49.26611,-123.09944,0,$,3031,1691,4.5,6
2883,3644225,49.27545,-123.06923,0,,3031,1582,4.5,7
2884,9873559,49.290504,-123.13421,0,$,3031,1686,4.5,6
2885,1594037,49.287346,-123.14127,0,$$ - $$$,3031,1685,5.0,6
2886,15007785,49.277897,-123.11418,0,,3031,1684,4.0,5
2887,1726518,49.26854,-123.156975,0,$$ - $$$,3031,1132,4.0,56
2888,707061,49.28485,-123.12001,5,$$ - $$$,3031,283,4.0,224
2889,931673,49.245346,-123.101295,5,$$ - $$$,3031,284,4.0,276
2890,15099466,49.28029,-123.10675,0,,3031,1578,4.5,6
2891,971350,49.255547,-123.11493,0,$$ - $$$,3031,1135,4.0,37
2892,2371796,49.268627,-123.17787,0,$,3031,1134,4.5,11
2893,10694809,49.28343,-123.10282,0,$$ - $$$,3031,1689,5.0,4
2894,8566829,49.278637,-123.1162,1,$$ - $$$,3031,290,4.0,298
2895,1052950,49.263367,-123.10227,0,$,3031,1133,4.0,18
2896,788713,49.25057,-123.16813,0,$$ - $$$,3031,289,4.5,84
2897,8362439,49.24253,-123.05963,0,$$ - $$$,3031,1138,4.5,14
2898,11895411,49.289597,-123.13856,0,$,3031,1131,5.0,10
2899,6495681,49.25081,-123.07684,0,,3031,2361,5.0,2
2900,3507906,49.26667,-123.069824,0,$,3031,1584,4.0,15
2901,5098354,49.261654,-123.07,0,,3031,2355,5.0,1
2902,702587,49.27193,-123.19063,0,$$$$,3031,1139,3.5,44
2903,5097988,49.2327,-123.11719,0,$,3031,1591,3.5,16
2904,3231224,49.26763,-123.15736,0,$,936,540,4.0,13
2905,5262453,49.28423,-123.06998,0,$$ - $$$,3031,1589,4.5,11
2906,709902,49.24859,-123.10108,4,$$ - $$$,3031,287,4.0,135
2907,8862970,49.274296,-123.069405,0,$$ - $$$,3031,1592,3.5,16
2908,6212383,49.261684,-123.05675,0,$$ - $$$,3031,1130,3.5,65
2909,13992901,49.28191,-123.10665,1,$$ - $$$,3031,285,4.5,56
2910,5827346,49.27803,-123.12744,3,$,3031,281,4.0,127
2911,4873681,49.28613,-123.11973,0,,3031,2365,4.0,2
2912,4026109,49.276897,-123.12585,4,$,3031,288,4.0,220
2913,705664,49.25435,-123.11476,0,$$ - $$$,3031,1588,3.5,38
2914,708623,49.268875,-123.25718,0,$$ - $$$,3031,1137,4.0,44
2915,1462118,49.23794,-123.03248,0,$,3031,2364,4.0,2
2916,708954,49.25795,-123.11481,3,$$ - $$$,3031,286,4.5,123
2917,1120198,49.247425,-123.10103,0,$$ - $$$,3031,1587,3.5,53
2918,2475064,49.275814,-123.12216,0,$$ - $$$,3031,1136,3.5,74
2919,5078702,49.28165,-123.12057,0,$,3031,2369,3.5,8
2920,4893476,49.26305,-123.09874,0,$$ - $$$,3031,1149,4.0,16
2921,1052338,49.286354,-123.12761,0,$,3031,1146,4.0,22
2922,2394352,49.2788,-123.12904,0,$,3031,1145,3.5,65
2923,709608,49.25566,-123.11519,0,$,3031,1141,3.5,35
2924,10534738,49.27445,-123.12226,0,$$ - $$$,3031,1140,4.0,18
2925,3160540,49.28088,-123.05615,0,$,3031,1142,4.5,14
2926,12179589,49.284393,-123.10912,0,$,3031,1147,4.5,11
2927,4852750,49.28988,-123.13269,0,$$ - $$$,3031,1143,4.0,37
2928,790020,49.26396,-123.20671,0,$$ - $$$,3031,1148,4.0,37
2929,15193323,49.263126,-123.1264,0,$,3031,1593,3.5,10
2930,15043796,49.264885,-123.1082,0,$,3031,2366,5.0,1
2931,15121268,49.250698,-123.16795,0,,3031,2373,5.0,1
2932,16646812,49.24791,-123.08975,0,$,3031,2371,5.0,1
2933,13284008,49.28535,-123.1165,0,$,3031,2370,3.5,11
2934,13496288,49.26432,-123.18006,0,$$ - $$$,3031,1586,4.0,5
2935,4874043,49.26128,-123.1008,0,$,3031,2367,3.5,4
2936,12655265,49.20937,-123.140274,0,$$ - $$$,3031,1594,4.0,8
2937,4356135,49.262356,-123.15321,0,$$ - $$$,3031,1590,4.0,12
2938,11946502,49.27759,-123.10785,0,$$ - $$$,3031,2368,4.0,4
2939,971548,49.28325,-123.12142,0,,3031,2372,3.5,2
2940,17332623,49.24764,-123.08978,0,$$ - $$$,3031,1144,4.5,12
2941,1734345,49.272457,-123.155334,4,$$ - $$$,3031,282,4.0,205
2942,21357744,49.259117,-123.125275,0,$$ - $$$,3031,299,5.0,28
2943,1064918,49.28316,-123.10666,4,$$ - $$$,3031,300,4.5,147
2944,2431966,49.279522,-123.101494,1,$$ - $$$,3031,294,4.5,99
2945,1015146,49.2805,-123.10095,2,$$ - $$$,3031,297,4.0,203
2946,1199755,49.26602,-123.1385,4,$$ - $$$,3031,296,4.0,160
2947,2302751,49.280186,-123.11817,4,$,3031,291,4.5,114
2948,7194804,49.28032,-123.1099,3,$$ - $$$,3031,298,4.0,137
2949,4975056,49.2638,-123.18591,1,$,3031,295,4.5,58
2950,1390791,49.268646,-123.18544,9,$$$$,3031,292,4.5,207
2951,3244241,49.275257,-123.12101,5,$$ - $$$,3031,293,4.0,195
2952,972493,49.28412,-123.11213,0,,3031,2662,5.0,1
2953,786031,49.27808,-123.12736,0,$,3031,2667,3.5,3
2954,12571116,49.28542,-123.12148,0,,3031,2666,3.5,2
2955,11823307,49.28438,-123.06557,0,,3031,2665,3.5,2
2956,3579574,49.262806,-123.10201,0,,3031,2658,5.0,1
2957,703685,49.23832,-123.06534,0,,3031,2663,4.0,1
2958,4222479,49.27236,-123.06932,0,,3031,2659,4.0,1
2959,4851223,49.245163,-123.06417,0,$,3031,2664,3.0,14
2960,12827443,49.234444,-123.153824,0,,3031,2660,4.0,1
2961,14172410,49.278667,-123.12365,0,$$ - $$$,3031,2661,3.0,5
2962,972353,49.28699,-123.12794,0,,3031,2670,4.0,1
2963,4851947,49.25802,-123.10081,0,,3031,2676,3.5,3
2964,11732286,49.27892,-123.10801,0,,3031,2675,4.0,1
2965,10202574,49.26114,-123.12592,0,,3031,2674,3.5,3
2966,2387615,49.26364,-123.18645,0,,936,807,5.0,1
2967,17796312,49.23479,-123.15932,0,,3031,2672,3.5,3
2968,5772590,49.28147,-123.06297,0,,3031,2668,3.5,2
2969,4853126,49.23364,-123.03608,0,,3031,2669,4.0,1
2970,10353739,49.26354,-123.11627,0,,3031,2673,3.5,3
2971,10735362,49.30165,-123.156166,0,$,3031,2671,3.0,5
2972,13803500,49.27621,-123.09948,0,,3031,2679,3.5,3
2973,4868707,49.266563,-123.24277,0,,3031,2684,4.0,1
2974,10639259,49.26338,-123.12287,0,,3031,2682,4.0,1
2975,11804668,49.29238,-123.13438,0,,3031,2677,4.0,1
2976,10783036,49.29089,-123.121994,0,,3031,2685,3.5,3
2977,5121655,49.259895,-123.101395,0,,3031,2680,4.0,1
2978,4428379,49.244846,-123.12604,0,,3031,2683,3.5,2
2979,10112570,49.27929,-123.10786,0,$,3031,2678,3.5,3
2980,11733396,49.26466,-123.13911,0,,3031,2681,4.0,1
2981,6990201,49.27177,-123.06972,0,,3031,2688,3.0,4
2982,5078753,49.20823,-123.1401,0,$,3031,2687,3.0,2
2983,3905482,49.27699,-123.07571,0,,3031,2690,4.0,1
2984,4880039,49.21769,-123.04057,0,$,3031,2692,3.0,7
2985,10375149,49.23181,-123.0299,0,,3031,2693,4.0,1
2986,877417,49.25536,-123.10103,0,$$ - $$$,3031,2686,3.0,17
2987,10370407,49.270084,-123.07,0,,3031,2689,3.5,2
2988,4849710,49.2149,-123.03048,0,$$ - $$$,3031,2695,3.5,12
2989,10307444,49.21057,-123.13051,0,,3031,2694,4.0,1
2990,10474276,49.263943,-123.1387,0,,3031,2691,4.0,1
2991,3200909,49.280807,-123.10727,0,,3031,2697,3.5,3
2992,3355083,49.28691,-123.12244,0,,936,820,4.0,1
2993,4847512,49.25722,-123.12175,0,,3031,2702,4.0,1
2994,9857179,49.28278,-123.09194,0,,3031,2700,4.0,1
2995,12997314,49.226288,-123.09056,0,,3031,2701,3.5,4
2996,4876453,49.28276,-123.11871,0,$,3031,2698,3.0,8
2997,4868880,49.237495,-123.04943,0,$$ - $$$,3031,2696,3.0,15
2998,5033155,49.262547,-123.15266,0,,3031,2704,3.5,2
2999,971556,49.24967,-123.07634,0,,3031,2703,4.0,1
3000,9979390,49.21017,-123.14055,0,,3031,2699,4.0,1
3001,702770,49.28461,-123.12394,1,$$ - $$$,3031,401,4.0,149
3002,3574799,49.28507,-123.12002,2,$$ - $$$,3031,408,4.0,104
3003,5068132,49.28378,-123.10958,1,$$ - $$$,3031,404,4.5,69
3004,2357901,49.268646,-123.17892,0,$$ - $$$,3031,407,4.5,54
3005,7297661,49.26803,-123.15506,0,$,3031,406,4.5,56
3006,4872315,49.28058,-123.131065,3,$$ - $$$,3031,405,4.0,162
3007,1090989,49.278946,-123.123764,3,$$ - $$$,3031,403,4.5,99
3008,9838673,49.278576,-123.11852,2,$$ - $$$,3031,409,4.0,165
3009,705958,49.274776,-123.11866,3,$$$$,3031,402,4.0,201
3010,14801782,49.276352,-123.06971,1,$,3031,410,4.5,57
3011,708924,49.238716,-123.1298,1,$$ - $$$,3031,415,4.0,243
3012,17340832,49.290268,-123.13154,0,$$ - $$$,3031,416,5.0,34
3013,1067098,51.647408,-121.29573,0,$,3031,414,4.5,68
3014,967708,49.234802,-123.03714,1,$$ - $$$,3031,413,4.0,116
3015,4272949,49.270115,-123.06944,3,$$ - $$$,3031,420,4.0,134
3016,6413423,49.281067,-123.07293,3,$$ - $$$,3031,411,4.0,164
3017,7181188,49.288296,-123.13998,0,$$ - $$$,3031,418,4.5,56
3018,2402691,49.286293,-123.12731,2,$,3031,417,4.5,81
3019,701581,49.26866,-123.10458,0,$,3031,419,4.5,46
3020,790351,49.26839,-123.16984,1,$$ - $$$,3031,412,4.0,95
3021,15530844,49.265446,-123.10675,0,$$ - $$$,3031,422,4.5,33
3022,9985003,49.278786,-123.11501,1,$,3031,427,4.5,47
3023,8595345,49.271496,-123.10667,1,$$ - $$$,3031,429,4.5,58
3024,8548926,49.27864,-123.098946,1,$,3031,423,4.0,69
3025,6925361,49.281784,-123.11685,2,$$ - $$$,3031,430,4.0,85
3026,790635,49.250515,-123.10069,3,$$ - $$$,3031,424,4.0,234
3027,5974671,49.269917,-123.09603,0,$$ - $$$,3031,426,4.5,44
3028,13223723,49.28344,-123.1041,1,$$ - $$$,3031,421,4.0,103
3029,12938981,49.275112,-123.11305,0,$$ - $$$,3031,425,4.0,187
3030,2471599,49.26394,-123.16335,2,$$ - $$$,3031,428,4.5,103
3031,10592489,49.28653,-123.12804,0,$,3031,435,4.5,50
3032,2365397,49.255768,-123.11527,3,$$ - $$$,3031,437,4.0,125
3033,5969611,49.259705,-123.13907,2,$$ - $$$,3031,434,4.0,104
3034,3207876,49.28188,-123.10613,1,$,3031,432,4.0,140
3035,782583,49.26354,-123.13064,0,$$ - $$$,3031,440,4.5,81
3036,13385076,49.27546,-123.113434,2,$$$$,3031,436,4.0,143
3037,7239410,49.28094,-123.13224,2,$,3031,438,4.0,85
3038,967173,49.263508,-123.12339,1,$$ - $$$,3031,431,4.5,97
3039,3736387,49.25512,-123.11522,1,$$ - $$$,3031,433,4.5,51
3040,10745237,49.282726,-123.114975,1,$,3031,439,4.5,43
3041,4105724,49.2461,-123.10117,3,$$ - $$$,3031,443,4.0,103
3042,6706260,49.209793,-123.09073,1,$$ - $$$,3031,445,4.5,56
3043,2230787,49.26084,-123.10083,1,$,3031,442,4.0,103
3044,5892380,49.28297,-123.12108,1,$$ - $$$,3031,446,4.0,126
3045,702731,49.271214,-123.15502,2,$,3031,448,4.0,110
3046,8773755,49.275444,-123.09993,2,$$ - $$$,3031,450,4.0,116
3047,4293826,49.27628,-123.13449,2,$,3031,447,4.0,89
3048,1906614,49.244633,-123.06438,2,$$ - $$$,3031,441,4.5,73
3049,2199407,49.239437,-123.06549,2,$$ - $$$,3031,444,4.0,131
3050,2645797,49.287033,-123.128426,3,$$ - $$$,3031,449,4.0,157
